Fecha | ID | Estado | Agente | Nombre Entidad
2023-01-07 | 20231030067 | Judicially Diss | Marcio Garcia             | Vridoshe Special LLC, Dissolved September 5, 2024
2023-01-07 | 20231030151 | Judicially Diss | Marcio Garcia             | Cycograflat Sports LLC, Dissolved September 5, 2024
2023-01-07 | 20231030162 | Judicially Diss | Marcio Garcia             | Gafufry Team LLC, Dissolved September 5, 2024
2023-01-07 | 20231030169 | Judicially Diss | Marcio Garcia             | Gigergra Services LLC, Dissolved September 5, 2024
2023-01-07 | 20231030183 | Judicially Diss | Marcio Garcia             | Enothox Universal LLC, Dissolved September 5, 2024
2023-01-07 | 20231030199 | Judicially Diss | Marcio Garcia             | Diyogiyort Networks LLC, Dissolved September 5, 2024
2023-01-07 | 20231030214 | Judicially Diss | Marcio Garcia             | Gegiyonoth Center LLC, Dissolved September 5, 2024
2023-01-07 | 20231030225 | Judicially Diss | Marcio Garcia             | Thrazaoi Industries LLC, Dissolved September 5, 2024
2023-01-07 | 20231030238 | Judicially Diss | Marcio Garcia             | Jinooyak Business LLC, Dissolved September 5, 2024
2023-01-07 | 20231030279 | Judicially Diss | Marcio Garcia             | Bablacepho Express LLC, Dissolved September 5, 2024
2023-01-07 | 20231030308 | Judicially Diss | Marcio Garcia             | Tekuyinku Royals LLC, Dissolved September 5, 2024
2023-01-07 | 20231030323 | Judicially Diss | Marcio Garcia             | Guadaimy Revolution LLC, Dissolved September 5, 2024
2023-01-07 | 20231030348 | Judicially Diss | Marcio Garcia             | Grukhayam Media LLC, Dissolved September 5, 2024
2023-01-07 | 20231030364 | Judicially Diss | Marcio Garcia             | Chamulasha Local LLC, Dissolved September 5, 2024
2023-01-07 | 20231030375 | Judicially Diss | Marcio Garcia             | Daolashun Digital LLC, Dissolved September 5, 2024
2023-01-07 | 20231030393 | Judicially Diss | Marcio Garcia             | Yomelugo Support LLC, Dissolved September 5, 2024
2023-01-07 | 20231030456 | Judicially Diss | Marcio Garcia             | Berukyut System LLC, Dissolved September 5, 2024
2023-01-07 | 20231030483 | Judicially Diss | Marcio Garcia             | Odiibato Applications LLC, Dissolved September 5, 2024
2023-01-07 | 20231030515 | Judicially Diss | Marcio Garcia             | Zenitgatsup Home LLC, Dissolved September 5, 2024
2023-01-07 | 20231030569 | Judicially Diss | Marcio Garcia             | Wisufigotra Multinational LLC, Dissolved September 5, 2024
2023-01-07 | 20231030611 | Judicially Diss | Marcio Garcia             | Keoarubo Shop LLC, Dissolved September 5, 2024
2023-01-07 | 20231030966 | Judicially Diss | Marcio Garcia             | Lesiet Global LLC, Dissolved September 5, 2024
2023-01-07 | 20231030972 | Judicially Diss | Marcio Garcia             | Dodonpa Consulting LLC, Dissolved September 5, 2024
2023-01-07 | 20231030995 | Judicially Diss | Marcio Garcia             | Quinncy Investments LLC, Dissolved September 5, 2024
2023-01-07 | 20231031015 | Judicially Diss | Marcio Garcia             | Shoyu Agency LLC, Dissolved September 5, 2024
2023-01-07 | 20231031021 | Judicially Diss | Marcio Garcia             | Nyarlath Store LLC, Dissolved September 5, 2024
2023-01-07 | 20231031032 | Judicially Diss | Marcio Garcia             | Teemocion System LLC, Dissolved September 5, 2024
2023-01-07 | 20231031042 | Judicially Diss | Marcio Garcia             | Gruetsuo Local LLC, Dissolved September 5, 2024
2023-01-07 | 20231031064 | Judicially Diss | Marcio Garcia             | Taredicloss Investments LLC, Dissolved September 5, 2024
2023-01-07 | 20231031068 | Judicially Diss | Marcio Garcia             | Muhaturons Networks LLC, Dissolved September 5, 2024
2023-01-07 | 20231031118 | Judicially Diss | Marcio Garcia             | Applications LLC, Dissolved September 5, 2024
2023-01-07 | 20231031122 | Judicially Diss | Marcio Garcia             | Avantasia Home LLC, Dissolved September 5, 2024
2023-01-07 | 20231031126 | Judicially Diss | Marcio Garcia             | Karovan Plase Group LLC, Dissolved September 5, 2024
2023-01-07 | 20231031130 | Judicially Diss | Marcio Garcia             | Randuinn Tomorrow LLC, Dissolved September 5, 2024
2023-01-07 | 20231031135 | Judicially Diss | Marcio Garcia             | Stromrazor Pro LLC, Dissolved September 5, 2024
2023-01-07 | 20231031138 | Judicially Diss | Marcio Garcia             | Anathema Professionals LLC, Dissolved September 5, 2024
2023-01-07 | 20231031148 | Judicially Diss | Marcio Garcia             | Agurin Team LLC, Dissolved September 5, 2024
2023-01-07 | 20231031153 | Judicially Diss | Marcio Garcia             | Mortheus Sports LLC, Dissolved September 5, 2024
2023-01-07 | 20231031156 | Judicially Diss | Marcio Garcia             | Razzork Special LLC, Dissolved September 5, 2024
2023-01-07 | 20231031162 | Judicially Diss | Marcio Garcia             | Desamis International LLC, Dissolved September 5, 2024
2023-01-07 | 20231031164 | Judicially Diss | Marcio Garcia             | Polskikoz Universal LLC, Dissolved September 5, 2024
2023-01-07 | 20231031165 | Judicially Diss | Marcio Garcia             | Mitsheep Productions LLC, Dissolved September 5, 2024
2023-01-08 | 20231031364 | Judicially Diss | Marcio Andrade            | TodoGana Manufacturing  LLC, Dissolved September 5, 2024
2023-01-08 | 20231031374 | Judicially Diss | Marcio Andrade            | Micro Center Industries LLC, Dissolved September 5, 2024
2023-01-08 | 20231031384 | Judicially Diss | Marcio Andrade            | Maryso Shop Store LLC, Dissolved September 5, 2024
2023-01-08 | 20231031390 | Judicially Diss | Marcio Andrade            | Magic Sun Revolution LLC, Dissolved September 5, 2024
2023-01-08 | 20231031395 | Judicially Diss | Marcio Andrade            | Tool System Revolutions LLC, Dissolved September 5, 2024
2023-01-08 | 20231031400 | Judicially Diss | Marcio Andrade            | PlanetaStop Special LLC, Dissolved September 5, 2024
2023-01-08 | 20231031401 | Judicially Diss | Marcio Andrade            | Line Technology LLC, Dissolved September 5, 2024
2023-01-08 | 20231031406 | Judicially Diss | Marcio Andrade            | Beauty Coin Shop LLC, Dissolved September 5, 2024
2023-01-08 | 20231031410 | Judicially Diss | Marcio Andrade            | Article Coin  Business LLC, Dissolved September 5, 2024
2023-01-08 | 20231031412 | Judicially Diss | Marcio Andrade            | Article Finance Services LLC, Dissolved September 5, 2024
2023-01-08 | 20231032112 | Judicially Diss | Marcio Andrade            | Fliddonger Global LLC, Dissolved September 5, 2024
2023-01-08 | 20231032120 | Judicially Diss | Marcio Andrade            | Colligod Center LLC, Dissolved September 5, 2024
2023-01-08 | 20231032158 | Judicially Diss | Marcio Andrade            | Yllon Future LLC, Dissolved September 5, 2024
2023-01-08 | 20231032161 | Judicially Diss | Marcio Andrade            | Blansshe International LLC, Dissolved September 5, 2024
2023-01-08 | 20231032200 | Judicially Diss | Marcio Andrade            | Aretta Industries LLC, Dissolved September 5, 2024
2023-01-08 | 20231032205 | Judicially Diss | Marcio Andrade            | Lettas Future LLC, Dissolved September 5, 2024
2023-01-08 | 20231032246 | Judicially Diss | Marcio Andrade            | Shen Home LLC, Dissolved September 5, 2024
2023-01-08 | 20231032247 | Judicially Diss | Marcio Andrade            | Letes Future LLC, Dissolved September 5, 2024
2023-01-08 | 20231032310 | Judicially Diss | Marcio Andrade            | Kyaat Shop LLC, Dissolved September 5, 2024
2023-01-08 | 20231032314 | Judicially Diss | Marcio Andrade            | Shayns Future LLC, Dissolved September 5, 2024
2023-01-08 | 20231032352 | Judicially Diss | Marcio Andrade            | Wtaps Universal LLC, Dissolved September 5, 2024
2023-01-08 | 20231032410 | Judicially Diss | Marcio Andrade            | Sotho Center LLC, Dissolved September 5, 2024
2023-01-08 | 20231032477 | Judicially Diss | Marcio Andrade            | Honteer Tech LLC, Dissolved September 5, 2024
2023-01-08 | 20231032505 | Judicially Diss | Marcio Andrade            | Faansud Virtual LLC, Dissolved September 5, 2024
2023-01-08 | 20231031243 | Judicially Diss | Marcio Garcia             | Noblessen Virtual LLC, Dissolved September 5, 2024
2023-01-08 | 20231031245 | Judicially Diss | Marcio Garcia             | Sufukato Networks LLC, Dissolved September 5, 2024
2023-01-08 | 20231031249 | Judicially Diss | Marcio Garcia             | LeJhindary Manufacturing LLC, Dissolved September 5, 2024
2023-01-09 | 20231033358 | Delinquent      | Marcio Andrade            | ExpressPremium LLC, Delinquent June 1, 2024
2023-01-09 | 20231034444 | Delinquent      | Marcio Andrade            | Voices Partners LLC, Delinquent June 1, 2024
2023-01-09 | 20231035439 | Judicially Diss | Marcio Andrade            | Luger Industries LLC, Dissolved September 5, 2024
2023-01-09 | 20231032551 | Judicially Diss | Marcio Andrade            | Maangyt Tomorrow LLC, Dissolved September 5, 2024
2023-01-09 | 20231032553 | Judicially Diss | Marcio Andrade            | Skam Global LLC, Dissolved September 5, 2024
2023-01-09 | 20231032554 | Judicially Diss | Marcio Andrade            | Khyugh Services LLC, Dissolved September 5, 2024
2023-01-09 | 20231032556 | Judicially Diss | Marcio Andrade            | Sthee Home LLC, Dissolved September 5, 2024
2023-01-09 | 20231032557 | Judicially Diss | Marcio Andrade            | Ghasep Express LLC, Dissolved September 5, 2024
2023-01-09 | 20231032558 | Judicially Diss | Marcio Andrade            | Flliner Business LLC, Dissolved September 5, 2024
2023-01-09 | 20231035178 | Judicially Diss | Marcio Andrade            | Althea World LLC, Dissolved September 5, 2024
2023-01-09 | 20231035192 | Judicially Diss | Marcio Andrade            | Tamil Tech LLC, Dissolved September 5, 2024
2023-01-09 | 20231035377 | Judicially Diss | Marcio Andrade            | Atallenta Systems LLC, Dissolved September 5, 2024
2023-01-09 | 20231035389 | Judicially Diss | Marcio Andrade            | Chrlottes Applications LLC, Dissolved September 5, 2024
2023-01-09 | 20231035442 | Judicially Diss | Marcio Andrade            | Astina Industries LLC, Dissolved September 5, 2024
2023-01-09 | 20231035454 | Judicially Diss | Marcio Andrade            | Kanna Store LLC, Dissolved September 5, 2024
2023-01-09 | 20231035465 | Judicially Diss | Marcio Andrade            | Vijak Services LLC, Dissolved September 5, 2024
2023-01-09 | 20231035527 | Judicially Diss | Marcio Andrade            | Toorg Solutions LLC, Dissolved September 5, 2024
2023-01-09 | 20231035537 | Judicially Diss | Marcio Andrade            | Hysen Special LLC, Dissolved September 5, 2024
2023-01-09 | 20231035555 | Judicially Diss | Marcio Andrade            | Conozt Tech LLC, Dissolved September 5, 2024
2023-01-09 | 20231035568 | Judicially Diss | Marcio Andrade            | Thereades Solutions LLC, Dissolved September 5, 2024
2023-01-09 | 20231035573 | Judicially Diss | Marcio Andrade            | Kahoot Universal LLC, Dissolved September 5, 2024
2023-01-09 | 20231035599 | Judicially Diss | Marcio Andrade            | Lune Royals LLC, Dissolved September 5, 2024
2023-01-09 | 20231035618 | Judicially Diss | Marcio Andrade            | Olvit Global LLC, Dissolved September 5, 2024
2023-01-09 | 20231035621 | Judicially Diss | Marcio Andrade            | Wyttes Team LLC, Dissolved September 5, 2024
2023-01-09 | 20231035626 | Judicially Diss | Marcio Andrade            | Nadiet Productions LLC, Dissolved September 5, 2024
2023-01-09 | 20231035632 | Judicially Diss | Marcio Andrade            | Rothu Future LLC, Dissolved September 5, 2024
2023-01-09 | 20231035646 | Judicially Diss | Marcio Andrade            | Conclus Revolution LLC, Dissolved September 5, 2024
2023-01-09 | 20231035657 | Judicially Diss | Marcio Andrade            | Resint International LLC, Dissolved September 5, 2024
2023-01-09 | 20231035689 | Judicially Diss | Marcio Andrade            | Luesth Center LLC, Dissolved September 5, 2024
2023-01-09 | 20231035697 | Judicially Diss | Marcio Andrade            | Eyllen Express LLC, Dissolved September 5, 2024
2023-01-09 | 20231035744 | Judicially Diss | Marcio Andrade            | Kynm Home LLC, Dissolved September 5, 2024
2023-01-09 | 20231035766 | Judicially Diss | Marcio Andrade            | Yunsog International LLC, Dissolved September 5, 2024
2023-01-09 | 20231035808 | Judicially Diss | Marcio Andrade            | Wroc Support LLC, Dissolved September 5, 2024
2023-01-09 | 20231035816 | Judicially Diss | Marcio Andrade            | Pro Balance Premium LLC, Dissolved September 5, 2024
2023-01-09 | 20231035822 | Judicially Diss | Marcio Andrade            | Kydens Special LLC, Dissolved September 5, 2024
2023-01-09 | 20231035836 | Judicially Diss | Marcio Andrade            | Key Shop Agency LLC, Dissolved September 5, 2024
2023-01-09 | 20231035850 | Judicially Diss | Marcio Andrade            | Education Universal LLC, Dissolved September 5, 2024
2023-01-09 | 20231035859 | Judicially Diss | Marcio Andrade            | Shertow Store LLC, Dissolved September 5, 2024
2023-01-09 | 20231035867 | Judicially Diss | Marcio Andrade            | Central Point Store LLC, Dissolved September 5, 2024
2023-01-09 | 20231035868 | Judicially Diss | Marcio Andrade            | Kaiden Royals LLC, Dissolved September 5, 2024
2023-01-09 | 20231035874 | Judicially Diss | Marcio Andrade            | World Capacity  LLC, Dissolved September 5, 2024
2023-01-09 | 20231035888 | Judicially Diss | Marcio Andrade            | Respat Local LLC, Dissolved September 5, 2024
2023-01-09 | 20231035891 | Judicially Diss | Marcio Andrade            | Red Cistern  LLC, Dissolved September 5, 2024
2023-01-09 | 20231035900 | Judicially Diss | Marcio Andrade            | Pasep Media LLC, Dissolved September 5, 2024
2023-01-09 | 20231035911 | Judicially Diss | Marcio Andrade            | Infet World LLC, Dissolved September 5, 2024
2023-01-09 | 20231035912 | Judicially Diss | Marcio Andrade            | Cistern Opportunity LLC, Dissolved September 5, 2024
2023-01-09 | 20231035915 | Judicially Diss | Marcio Andrade            | Coorso World LLC, Dissolved September 5, 2024
2023-01-09 | 20231035923 | Judicially Diss | Marcio Andrade            | Orit Solutions LLC, Dissolved September 5, 2024
2023-01-09 | 20231035926 | Judicially Diss | Marcio Andrade            | Skroll Group LLC, Dissolved September 5, 2024
2023-01-09 | 20231035927 | Judicially Diss | Marcio Andrade            | Bambu OceanCreation LLC, Dissolved September 5, 2024
2023-01-09 | 20231035936 | Judicially Diss | Marcio Andrade            | Orgus Consulting LLC, Dissolved September 5, 2024
2023-01-09 | 20231035947 | Judicially Diss | Marcio Andrade            | Air Sports Industries LLC, Dissolved September 5, 2024
2023-01-09 | 20231035949 | Judicially Diss | Marcio Andrade            | Perdes Business LLC, Dissolved September 5, 2024
2023-01-09 | 20231035957 | Judicially Diss | Marcio Andrade            | Online Papper Networks LLC, Dissolved September 5, 2024
2023-01-09 | 20231034572 | Judicially Diss | Marcio Garcia Andrade     | Energy Global LLC, Dissolved September 5, 2024
2023-01-09 | 20231034644 | Judicially Diss | Marcio Garcia Andrade     | Shesp Vatel Global LLC, Dissolved September 5, 2024
2023-01-09 | 20231034659 | Judicially Diss | Marcio Garcia Andrade     | Fecula Manufacturing  LLC, Dissolved September 5, 2024
2023-01-09 | 20231034681 | Judicially Diss | Marcio Garcia Andrade     | Botin Center Industries LLC, Dissolved September 5, 2024
2023-01-09 | 20231034843 | Judicially Diss | Marcio Garcia Andrade     | Sue Shop Store LLC, Dissolved September 5, 2024
2023-01-09 | 20231034853 | Judicially Diss | Marcio Garcia Andrade     | Magic Gengibre Revolution LLC, Dissolved September 5, 2024
2023-01-09 | 20231034865 | Judicially Diss | Marcio Garcia Andrade     | Tool Stokke Revolutions LLC, Dissolved September 5, 2024
2023-01-09 | 20231034876 | Judicially Diss | Marcio Garcia Andrade     | Sesame Consulting LLC, Dissolved September 5, 2024
2023-01-09 | 20231034886 | Judicially Diss | Marcio Garcia Andrade     | Planeta Carmelo Special LLC, Dissolved September 5, 2024
2023-01-09 | 20231034892 | Judicially Diss | Marcio Garcia Andrade     | Shoper Technology LLC, Dissolved September 5, 2024
2023-01-09 | 20231034903 | Judicially Diss | Marcio Garcia Andrade     | Clain Coin Shop LLC, Dissolved September 5, 2024
2023-01-09 | 20231034912 | Judicially Diss | Marcio Garcia Andrade     | Article Green Business LLC, Dissolved September 5, 2024
2023-01-09 | 20231034946 | Judicially Diss | Marcio Garcia Andrade     | Finance Services LLC, Dissolved September 5, 2024
2023-01-09 | 20231034965 | Judicially Diss | Marcio Garcia Andrade     | Malas Premium LLC, Dissolved September 5, 2024
2023-01-09 | 20231035012 | Judicially Diss | Marcio Garcia Andrade     | Avena Shop Agency LLC, Dissolved September 5, 2024
2023-01-09 | 20231035031 | Judicially Diss | Marcio Garcia Andrade     | Key Universal LLC, Dissolved September 5, 2024
2023-01-09 | 20231035055 | Judicially Diss | Marcio Garcia Andrade     | Visleidy Store LLC, Dissolved September 5, 2024
2023-01-09 | 20231035080 | Judicially Diss | Marcio Garcia Andrade     | Moses Capacity LLC, Dissolved September 5, 2024
2023-01-09 | 20231035098 | Judicially Diss | Marcio Garcia Andrade     | Red Mouse LLC, Dissolved September 5, 2024
2023-01-09 | 20231035120 | Judicially Diss | Marcio Garcia Andrade     | Max Opportunity LLC, Dissolved September 5, 2024
2023-01-09 | 20231035130 | Judicially Diss | Marcio Garcia Andrade     | Tequeyo Creation LLC, Dissolved September 5, 2024
2023-01-09 | 20231035140 | Judicially Diss | Marcio Garcia Andrade     | Sports Lines Industries LLC, Dissolved September 5, 2024
2023-01-09 | 20231035155 | Judicially Diss | Marcio Garcia Andrade     | Online Papper LLC, Dissolved September 5, 2024
2023-01-09 | 20231035172 | Judicially Diss | Marcio Garcia Andrade     | Papper Operation LLC, Dissolved September 5, 2024
2023-01-09 | 20231035207 | Judicially Diss | Marcio Garcia Andrade     | Original Support LLC, Dissolved September 5, 2024
2023-01-09 | 20231035230 | Judicially Diss | Marcio Garcia Andrade     | Art Control Online LLC, Dissolved September 5, 2024
2023-01-09 | 20231035246 | Judicially Diss | Marcio Garcia Andrade     | Addict Power LLC, Dissolved September 5, 2024
2023-01-09 | 20231035257 | Judicially Diss | Marcio Garcia Andrade     | Addict Maze LLC, Dissolved September 5, 2024
2023-01-09 | 20231035274 | Judicially Diss | Marcio Garcia Andrade     | DragonCreator Royals LLC, Dissolved September 5, 2024
2023-01-09 | 20231035308 | Judicially Diss | Marcio Garcia Andrade     | Solid Universal LLC, Dissolved September 5, 2024
2023-01-09 | 20231035319 | Judicially Diss | Marcio Garcia Andrade     | Sech Black Operation LLC, Dissolved September 5, 2024
2023-01-09 | 20231035330 | Judicially Diss | Marcio Garcia Andrade     | Component Hours LLC, Dissolved September 5, 2024
2023-01-09 | 20231035343 | Judicially Diss | Marcio Garcia Andrade     | Monument Large LLC, Dissolved September 5, 2024
2023-01-09 | 20231035354 | Judicially Diss | Marcio Garcia Andrade     | North Partners LLC, Dissolved September 5, 2024
2023-01-09 | 20231032810 | Delinquent      | Marcio Garcia             | OnlineGriffon Services LLC, Delinquent June 1, 2024
2023-01-09 | 20231034477 | Delinquent      | Marcio Garcia             | Emery Professionals LLC, Delinquent June 1, 2024
2023-01-09 | 20231034905 | Judicially Diss | Marcio Garcia             | DeskFunk Association LLC, Dissolved September 5, 2024
2023-01-09 | 20231032562 | Judicially Diss | Marcio Garcia             | ApenguinSkater Association LLC, Dissolved September 5, 2024
2023-01-09 | 20231032566 | Judicially Diss | Marcio Garcia             | Araag Future LLC, Dissolved September 5, 2024
2023-01-09 | 20231032568 | Judicially Diss | Marcio Garcia             | Bahorfi World LLC, Dissolved September 5, 2024
2023-01-09 | 20231032579 | Judicially Diss | Marcio Garcia             | Drummetico Association LLC, Dissolved September 5, 2024
2023-01-09 | 20231032580 | Judicially Diss | Marcio Garcia             | Enfanfes Future LLC, Dissolved September 5, 2024
2023-01-09 | 20231032582 | Judicially Diss | Marcio Garcia             | Bolaego Tech LLC, Dissolved September 5, 2024
2023-01-09 | 20231032584 | Judicially Diss | Marcio Garcia             | Chandami Global LLC, Dissolved September 5, 2024
2023-01-09 | 20231032585 | Judicially Diss | Marcio Garcia             | Engritado World LLC, Dissolved September 5, 2024
2023-01-09 | 20231032586 | Judicially Diss | Marcio Garcia             | Exclusiveed Tech LLC, Dissolved September 5, 2024
2023-01-09 | 20231032588 | Judicially Diss | Marcio Garcia             | Frograci Global LLC, Dissolved September 5, 2024
2023-01-09 | 20231032589 | Judicially Diss | Marcio Garcia             | Gobati Consulting LLC, Dissolved September 5, 2024
2023-01-09 | 20231032590 | Judicially Diss | Marcio Garcia             | Gutsyunci Investments LLC, Dissolved September 5, 2024
2023-01-09 | 20231032591 | Judicially Diss | Marcio Garcia             | Onlinetrei Agency LLC, Dissolved September 5, 2024
2023-01-09 | 20231032592 | Judicially Diss | Marcio Garcia             | Radiativo Store LLC, Dissolved September 5, 2024
2023-01-09 | 20231032593 | Judicially Diss | Marcio Garcia             | Chroment Consulting LLC, Dissolved September 5, 2024
2023-01-09 | 20231032594 | Judicially Diss | Marcio Garcia             | Remituoso System LLC, Dissolved September 5, 2024
2023-01-09 | 20231032595 | Judicially Diss | Marcio Garcia             | Rigurismo Applications LLC, Dissolved September 5, 2024
2023-01-09 | 20231032596 | Judicially Diss | Marcio Garcia             | RobGet Home LLC, Dissolved September 5, 2024
2023-01-09 | 20231032599 | Judicially Diss | Marcio Garcia             | RosaBaby Group LLC, Dissolved September 5, 2024
2023-01-09 | 20231032602 | Judicially Diss | Marcio Garcia             | Salmente Tomorrow LLC, Dissolved September 5, 2024
2023-01-09 | 20231032605 | Judicially Diss | Marcio Garcia             | SlayrZeether Pro LLC, Dissolved September 5, 2024
2023-01-09 | 20231032607 | Judicially Diss | Marcio Garcia             | SolomonJuz Professionals LLC, Dissolved September 5, 2024
2023-01-09 | 20231032608 | Judicially Diss | Marcio Garcia             | TickerMark Services LLC, Dissolved September 5, 2024
2023-01-09 | 20231032609 | Judicially Diss | Marcio Garcia             | Uncara Team LLC, Dissolved September 5, 2024
2023-01-09 | 20231032611 | Judicially Diss | Marcio Garcia             | Wavestual Sports LLC, Dissolved September 5, 2024
2023-01-09 | 20231032612 | Judicially Diss | Marcio Garcia             | AspStacey Special LLC, Dissolved September 5, 2024
2023-01-09 | 20231032613 | Judicially Diss | Marcio Garcia             | Blondese Universal LLC, Dissolved September 5, 2024
2023-01-09 | 20231032614 | Judicially Diss | Marcio Garcia             | Canyonsat International LLC, Dissolved September 5, 2024
2023-01-09 | 20231032615 | Judicially Diss | Marcio Garcia             | Cooledor Productions LLC, Dissolved September 5, 2024
2023-01-09 | 20231032616 | Judicially Diss | Marcio Garcia             | Cordorami Virtual LLC, Dissolved September 5, 2024
2023-01-09 | 20231032617 | Judicially Diss | Marcio Garcia             | Desadado Networks LLC, Dissolved September 5, 2024
2023-01-09 | 20231032618 | Judicially Diss | Marcio Garcia             | DictatorBeauty Manufacturing LLC, Dissolved September 5, 2024
2023-01-09 | 20231032619 | Judicially Diss | Marcio Garcia             | EarPlot Industries LLC, Dissolved September 5, 2024
2023-01-09 | 20231032620 | Judicially Diss | Marcio Garcia             | FaceBugs Center LLC, Dissolved September 5, 2024
2023-01-09 | 20231032621 | Judicially Diss | Marcio Garcia             | GurlBliki Business LLC, Dissolved September 5, 2024
2023-01-09 | 20231032625 | Judicially Diss | Marcio Garcia             | HiroTrain Express LLC, Dissolved September 5, 2024
2023-01-09 | 20231032627 | Judicially Diss | Marcio Garcia             | Lucrmig Revolution LLC, Dissolved September 5, 2024
2023-01-09 | 20231032628 | Judicially Diss | Marcio Garcia             | Cotilad Investments LLC, Dissolved September 5, 2024
2023-01-09 | 20231032629 | Judicially Diss | Marcio Garcia             | Lukecino Royals LLC, Dissolved September 5, 2024
2023-01-09 | 20231032632 | Judicially Diss | Marcio Garcia             | Plomestiv Multinational LLC, Dissolved September 5, 2024
2023-01-09 | 20231032634 | Judicially Diss | Marcio Garcia             | Podretend Shop LLC, Dissolved September 5, 2024
2023-01-09 | 20231032635 | Judicially Diss | Marcio Garcia             | RapZena Support LLC, Dissolved September 5, 2024
2023-01-09 | 20231032636 | Judicially Diss | Marcio Garcia             | Rerazote Digital LLC, Dissolved September 5, 2024
2023-01-09 | 20231032638 | Judicially Diss | Marcio Garcia             | Coveraeria Agency LLC, Dissolved September 5, 2024
2023-01-09 | 20231032642 | Judicially Diss | Marcio Garcia             | Curiose Store LLC, Dissolved September 5, 2024
2023-01-09 | 20231032645 | Judicially Diss | Marcio Garcia             | DancerBristle System LLC, Dissolved September 5, 2024
2023-01-09 | 20231032686 | Judicially Diss | Marcio Garcia             | Eatspuga Applications LLC, Dissolved September 5, 2024
2023-01-09 | 20231032698 | Judicially Diss | Marcio Garcia             | FireNyc Home LLC, Dissolved September 5, 2024
2023-01-09 | 20231032729 | Judicially Diss | Marcio Garcia             | IneedMama Group LLC, Dissolved September 5, 2024
2023-01-09 | 20231032758 | Judicially Diss | Marcio Garcia             | RobDoll Local LLC, Dissolved September 5, 2024
2023-01-09 | 20231032762 | Judicially Diss | Marcio Garcia             | Amhuju Manufacturing LLC, Dissolved September 5, 2024
2023-01-09 | 20231032766 | Judicially Diss | Marcio Garcia             | Ructorbe Media LLC, Dissolved September 5, 2024
2023-01-09 | 20231032769 | Judicially Diss | Marcio Garcia             | SchoolInformer Solutions LLC, Dissolved September 5, 2024
2023-01-09 | 20231032772 | Judicially Diss | Marcio Garcia             | Serojona Association LLC, Dissolved September 5, 2024
2023-01-09 | 20231032775 | Judicially Diss | Marcio Garcia             | Shinyacha Future LLC, Dissolved September 5, 2024
2023-01-09 | 20231032777 | Judicially Diss | Marcio Garcia             | Maidador Pro LLC, Dissolved September 5, 2024
2023-01-09 | 20231032778 | Judicially Diss | Marcio Garcia             | Shinyacio World LLC, Dissolved September 5, 2024
2023-01-09 | 20231032783 | Judicially Diss | Marcio Garcia             | Cyglatzi Tech LLC, Dissolved September 5, 2024
2023-01-09 | 20231032785 | Judicially Diss | Marcio Garcia             | Slipleer Tech LLC, Dissolved September 5, 2024
2023-01-09 | 20231032790 | Judicially Diss | Marcio Garcia             | McBroadway Professionals LLC, Dissolved September 5, 2024
2023-01-09 | 20231032793 | Judicially Diss | Marcio Garcia             | Hetziothair Global LLC, Dissolved September 5, 2024
2023-01-09 | 20231032794 | Judicially Diss | Marcio Garcia             | SteenGot Global LLC, Dissolved September 5, 2024
2023-01-09 | 20231032798 | Judicially Diss | Marcio Garcia             | SunBel Consulting LLC, Dissolved September 5, 2024
2023-01-09 | 20231032805 | Judicially Diss | Marcio Garcia             | Mikaxenio World LLC, Dissolved September 5, 2024
2023-01-09 | 20231032808 | Judicially Diss | Marcio Garcia             | SunXan Investments LLC, Dissolved September 5, 2024
2023-01-09 | 20231032813 | Judicially Diss | Marcio Garcia             | Tadorade Agency LLC, Dissolved September 5, 2024
2023-01-09 | 20231032816 | Judicially Diss | Marcio Garcia             | Wanerwath Future LLC, Dissolved September 5, 2024
2023-01-09 | 20231032833 | Judicially Diss | Marcio Garcia             | Kuaregry Agecy LLC, Dissolved September 5, 2024
2023-01-09 | 20231032845 | Judicially Diss | Marcio Garcia             | Taregruet Store LLC, Dissolved September 5, 2024
2023-01-09 | 20231032855 | Judicially Diss | Marcio Garcia             | Bawakonts System LLC, Dissolved September 5, 2024
2023-01-09 | 20231032860 | Judicially Diss | Marcio Garcia             | Taroti Store LLC, Dissolved September 5, 2024
2023-01-09 | 20231032861 | Judicially Diss | Marcio Garcia             | Tziegranor Home LLC, Dissolved September 5, 2024
2023-01-09 | 20231032867 | Judicially Diss | Marcio Garcia             | Trumpaque System LLC, Dissolved September 5, 2024
2023-01-09 | 20231032877 | Judicially Diss | Marcio Garcia             | Muhasafi Pro LLC, Dissolved September 5, 2024
2023-01-09 | 20231032887 | Judicially Diss | Marcio Garcia             | Kinvi Applications LLC, Dissolved September 5, 2024
2023-01-09 | 20231032903 | Judicially Diss | Marcio Garcia             | Pukecyba Team LLC, Dissolved September 5, 2024
2023-01-09 | 20231032909 | Judicially Diss | Marcio Garcia             | Sisterrete Special LLC, Dissolved September 5, 2024
2023-01-09 | 20231032948 | Judicially Diss | Marcio Garcia             | Gexwukonda Media LLC, Dissolved September 5, 2024
2023-01-09 | 20231032959 | Judicially Diss | Marcio Garcia             | Sivordad Universal LLC, Dissolved September 5, 2024
2023-01-09 | 20231032961 | Judicially Diss | Marcio Garcia             | Woteplex Local LLC, Dissolved September 5, 2024
